iBall,iBall Andi 4.5h,android,0,11,3
iBall,iBall Andi 4.5h,charging,3,1,1
iBall,iBall Andi 4.5h,gaming,7,10,10
iBall,iBall Andi 4.5h,price,1,6,4
iBall,iBall Andi 4.5h,lag,0,5,18
iBall,iBall Andi 4.5h,ios,0,1,0
iBall,iBall Andi 4.5h,connectivity,0,0,1
iBall,iBall Andi 4.5h,audio,1,1,2
iBall,iBall Andi 4.5h,light,0,1,4
iBall,iBall Andi 4.5h,internal memory,2,0,0
iBall,iBall Andi 4.5h,resolution,3,4,1
iBall,iBall Quadro Andi 5h,cheap,0,0,2
iBall,iBall Quadro Andi 5h,sleek,0,0,1
iBall,iBall Quadro Andi 5h,looks,0,2,3
iBall,iBall Quadro Andi 5h,touch,1,3,9
iBall,iBall Quadro Andi 5h,storage space,0,2,0
iBall,iBall Quadro Andi 5h,flash,6,10,3
iBall,iBall Quadro Andi 5h,built quality,1,0,0
iBall,iBall Quadro Andi 5h,brightness,1,0,0
iBall,iBall Quadro Andi 5h,stylish,0,0,1
iBall,iBall Quadro Andi 5h,heavy,0,1,0
iBall,iBall Quadro Andi 5h,google,0,4,1
iBall,iBall Quadro Andi 5h,back cover,0,0,1
iBall,iBall Quadro Andi 5h,bluetooth,0,1,1
iBall,iBall Quadro Andi 5h,video,0,7,10
iBall,iBall Quadro Andi 5h,internet,0,4,2
iBall,iBall Quadro Andi 5h,image quality,0,3,5
iBall,iBall Quadro Andi 5h,body quality,0,1,0
iBall,iBall Quadro Andi 5h,sensor,0,7,4
iBall,iBall Quadro Andi 5h,day light,0,0,4
iBall,iBall Quadro Andi 5h,hang,0,1,0
iBall,iBall Quadro Andi 5h,screen,1,5,8
iBall,iBall Quadro Andi 5h,browsing,1,0,3
iBall,iBall Quadro Andi 5h,processor,0,2,3
iBall,iBall Quadro Andi 5h,software,0,1,1
iBall,iBall Quadro Andi 5h,features,0,9,13
iBall,iBall Quadro Andi 5h,battery,11,10,7
iBall,iBall Quadro Andi 5h,clarity,1,1,4
iBall,iBall Quadro Andi 5h,size,0,4,1
iBall,iBall Quadro Andi 5h,apps,1,5,1
iBall,iBall Quadro Andi 5h,fast,0,4,4
iBall,iBall Quadro Andi 5h,power ,0,4,0
iBall,iBall Quadro Andi 5h,camera,10,24,22
iBall,iBall Quadro Andi 5h,music,1,2,4
iBall,iBall Quadro Andi 5h,gps,2,2,0
iBall,iBall Quadro Andi 5h,heat,1,2,0
iBall,iBall Quadro Andi 5h,sound,6,1,3
iBall,iBall Quadro Andi 5h,totalListDE,68,170,186
iBall,iBall Quadro Andi 5h,budget,0,4,4
iBall,iBall Quadro Andi 5h,design,1,1,1
iBall,iBall Quadro Andi 5h,display,1,2,8
iBall,iBall Quadro Andi 5h,earphone,0,1,1
iBall,iBall Quadro Andi 5h,ram,0,5,5
iBall,iBall Quadro Andi 5h,hardware,0,0,3
iBall,iBall Quadro Andi 5h,speakers,0,0,1
iBall,iBall Quadro Andi 5h,performance,1,3,4
iBall,iBall Quadro Andi 5h,android,2,4,1
iBall,iBall Quadro Andi 5h,charging,1,2,2
iBall,iBall Quadro Andi 5h,gaming,8,8,5
iBall,iBall Quadro Andi 5h,price,3,12,11
iBall,iBall Quadro Andi 5h,lag,0,0,8
iBall,iBall Quadro Andi 5h,connectivity,1,1,2
iBall,iBall Quadro Andi 5h,audio,0,2,0
iBall,iBall Quadro Andi 5h,light,1,1,7
iBall,iBall Quadro Andi 5h,internal memory,3,0,1
iBall,iBall Quadro Andi 5h,resolution,2,2,1
iberry,iberry Auxus Linea L1,office,0,1,0
iberry,iberry Auxus Linea L1,touch,0,2,0
iberry,iberry Auxus Linea L1,flash,0,1,0
iberry,iberry Auxus Linea L1,screen,0,1,1
iberry,iberry Auxus Linea L1,applications,1,0,0
iberry,iberry Auxus Linea L1,processor,0,0,1
iberry,iberry Auxus Linea L1,battery,3,2,1
iberry,iberry Auxus Linea L1,fast,1,0,0
iberry,iberry Auxus Linea L1,camera,1,0,0
iberry,iberry Auxus Linea L1,sound,2,0,0
iberry,iberry Auxus Linea L1,totalListDE,10,8,3
iberry,iberry Auxus Linea L1,design,1,0,0
iberry,iberry Auxus Linea L1,price,0,1,0
iberry,iberry Auxus Linea L1,resolution,1,0,0
iNew,iNew V8,touch,0,0,1
iNew,iNew V8,built quality,0,2,0
iNew,iNew V8,screen,0,1,0
iNew,iNew V8,battery,0,1,1
iNew,iNew V8,camera,0,2,1
iNew,iNew V8,totalListDE,0,9,4
iNew,iNew V8,display,0,1,0
iNew,iNew V8,ram,0,1,0
iNew,iNew V8,performance,0,0,1
iNew,iNew V8,price,0,1,0
Intex,Intex Aqua I5 HD,cheap,0,3,0
Intex,Intex Aqua I5 HD,looks,0,4,1
Intex,Intex Aqua I5 HD,touch,1,0,6
Intex,Intex Aqua I5 HD,storage space,1,1,1
Intex,Intex Aqua I5 HD,flash,0,2,0
Intex,Intex Aqua I5 HD,stylish,0,0,1
Intex,Intex Aqua I5 HD,heavy,1,0,1
Intex,Intex Aqua I5 HD,video,0,2,2
Intex,Intex Aqua I5 HD,internet,0,1,0
Intex,Intex Aqua I5 HD,day light,0,0,1
Intex,Intex Aqua I5 HD,hang,0,4,0
Intex,Intex Aqua I5 HD,screen,1,2,13
Intex,Intex Aqua I5 HD,processor,1,1,2
Intex,Intex Aqua I5 HD,software,1,1,0
Intex,Intex Aqua I5 HD,features,2,4,10
Intex,Intex Aqua I5 HD,battery,6,3,2
Intex,Intex Aqua I5 HD,clarity,1,2,1
Intex,Intex Aqua I5 HD,size,0,1,0
Intex,Intex Aqua I5 HD,apps,0,1,2
Intex,Intex Aqua I5 HD,fast,0,0,1
Intex,Intex Aqua I5 HD,power ,0,1,0
Intex,Intex Aqua I5 HD,camera,10,8,12
Intex,Intex Aqua I5 HD,gps,0,1,0
Intex,Intex Aqua I5 HD,heat,1,1,0
Intex,Intex Aqua I5 HD,sound,0,0,1
Intex,Intex Aqua I5 HD,totalListDE,30,79,79
Intex,Intex Aqua I5 HD,budget,1,3,2
Intex,Intex Aqua I5 HD,design,0,0,1
Intex,Intex Aqua I5 HD,display,0,6,3
Intex,Intex Aqua I5 HD,ram,0,1,1
Intex,Intex Aqua I5 HD,hardware,0,1,0
Intex,Intex Aqua I5 HD,expandable,0,0,1
Intex,Intex Aqua I5 HD,performance,0,3,2
Intex,Intex Aqua I5 HD,android,0,2,0
Intex,Intex Aqua I5 HD,charging,0,2,0
Intex,Intex Aqua I5 HD,gaming,1,5,4
Intex,Intex Aqua I5 HD,price,0,9,4
Intex,Intex Aqua I5 HD,lag,0,1,1
Intex,Intex Aqua I5 HD,connectivity,0,1,0
Intex,Intex Aqua I5 HD,light,0,2,2
Intex,Intex Aqua I5 HD,internal memory,1,0,0
Intex,Intex Aqua I5 HD,resolution,1,0,1
Intex,Intex Aqua i5,looks,0,1,2
Intex,Intex Aqua i5,touch,2,1,5
Intex,Intex Aqua i5,flash,0,0,1
Intex,Intex Aqua i5,heavy,1,0,0
Intex,Intex Aqua i5,responsive,0,1,0
Intex,Intex Aqua i5,video,0,7,2
Intex,Intex Aqua i5,internet,0,5,0
Intex,Intex Aqua i5,sensor,0,1,0
Intex,Intex Aqua i5,affordable,0,1,0
Intex,Intex Aqua i5,hang,0,1,0
Intex,Intex Aqua i5,screen,0,3,1
Intex,Intex Aqua i5,processor,1,3,2
Intex,Intex Aqua i5,features,3,2,4
Intex,Intex Aqua i5,battery,4,8,3
Intex,Intex Aqua i5,apps,0,3,0
Intex,Intex Aqua i5,fast,0,0,1
Intex,Intex Aqua i5,camera,1,8,5
Intex,Intex Aqua i5,gps,1,0,1
Intex,Intex Aqua i5,heat,0,1,0
Intex,Intex Aqua i5,sound,1,1,3
Intex,Intex Aqua i5,totalListDE,20,69,48
Intex,Intex Aqua i5,budget,0,2,1
Intex,Intex Aqua i5,display,0,1,2
Intex,Intex Aqua i5,earphone,0,1,0
Intex,Intex Aqua i5,ram,0,1,0
Intex,Intex Aqua i5,hardware,0,1,0
Intex,Intex Aqua i5,speakers,0,1,0
Intex,Intex Aqua i5,performance,0,0,1
Intex,Intex Aqua i5,android,2,2,1
Intex,Intex Aqua i5,charging,0,1,2
Intex,Intex Aqua i5,gaming,2,3,4
Intex,Intex Aqua i5,price,1,4,1
Intex,Intex Aqua i5,lag,0,0,4
Intex,Intex Aqua i5,audio,0,2,2
Intex,Intex Aqua i5,light,0,1,0
Intex,Intex Aqua i5,resolution,1,2,0
Jivi,Jivi JV C300,cheap,1,0,0
Jivi,Jivi JV C300,features,0,1,0
Jivi,Jivi JV C300,heat,0,3,0
Jivi,Jivi JV C300,totalListDE,1,8,1
Jivi,Jivi JV C300,earphone,0,3,0
Jivi,Jivi JV C300,charging,0,1,0
Jivi,Jivi JV C300,light,0,0,1
Josh,Josh Feather,sleek,0,0,1
Josh,Josh Feather,touch,2,0,1
Josh,Josh Feather,screen,1,2,0
Josh,Josh Feather,camera,0,0,1
Josh,Josh Feather,sound,0,0,1
Josh,Josh Feather,totalListDE,3,2,5
Josh,Josh Feather,budget,0,0,1
Karbonn,Karbonn Android One Sparkle V,cheap,0,0,1
Karbonn,Karbonn Android One Sparkle V,looks,0,1,1
Karbonn,Karbonn Android One Sparkle V,touch,0,1,2
Karbonn,Karbonn Android One Sparkle V,storage space,0,1,0
Karbonn,Karbonn Android One Sparkle V,google,0,2,0
Karbonn,Karbonn Android One Sparkle V,back cover,0,0,1
Karbonn,Karbonn Android One Sparkle V,responsive,0,1,1
Karbonn,Karbonn Android One Sparkle V,video,0,0,1
Karbonn,Karbonn Android One Sparkle V,internet,0,2,1
Karbonn,Karbonn Android One Sparkle V,hang,0,1,0
Karbonn,Karbonn Android One Sparkle V,screen,0,3,2
Karbonn,Karbonn Android One Sparkle V,software,0,2,1
Karbonn,Karbonn Android One Sparkle V,battery,1,6,1
Karbonn,Karbonn Android One Sparkle V,clarity,0,0,1
Karbonn,Karbonn Android One Sparkle V,apps,0,2,1
Karbonn,Karbonn Android One Sparkle V,fast,1,0,1
Karbonn,Karbonn Android One Sparkle V,camera,2,1,3
Karbonn,Karbonn Android One Sparkle V,heat,0,1,1
Karbonn,Karbonn Android One Sparkle V,sound,1,0,1
Karbonn,Karbonn Android One Sparkle V,totalListDE,9,39,35
Karbonn,Karbonn Android One Sparkle V,budget,0,0,1
Karbonn,Karbonn Android One Sparkle V,ui,1,0,0
Karbonn,Karbonn Android One Sparkle V,display,1,0,1
Karbonn,Karbonn Android One Sparkle V,hardware,0,1,0
Karbonn,Karbonn Android One Sparkle V,performance,0,1,2
Karbonn,Karbonn Android One Sparkle V,android,0,3,1
Karbonn,Karbonn Android One Sparkle V,charging,0,3,0
Karbonn,Karbonn Android One Sparkle V,snapdeal,0,1,0
Karbonn,Karbonn Android One Sparkle V,gaming,2,1,1
Karbonn,Karbonn Android One Sparkle V,price,0,4,4
Karbonn,Karbonn Android One Sparkle V,lag,0,0,5
Karbonn,Karbonn Android One Sparkle V,audio,0,1,0
Karbonn,Karbonn K101,office,0,1,0
Karbonn,Karbonn K101,cheap,2,0,13
Karbonn,Karbonn K101,sleek,0,2,1
Karbonn,Karbonn K101,looks,3,4,5
Karbonn,Karbonn K101,touch,1,0,1
Karbonn,Karbonn K101,buttons,0,1,0
Karbonn,Karbonn K101,back cover,0,0,1
Karbonn,Karbonn K101,bluetooth,1,6,3
Karbonn,Karbonn K101,video,0,1,12
Karbonn,Karbonn K101,internet,1,4,2
Karbonn,Karbonn K101,image quality,1,0,1
Karbonn,Karbonn K101,body quality,0,1,3
Karbonn,Karbonn K101,hang,0,3,0
Karbonn,Karbonn K101,screen,1,4,0
Karbonn,Karbonn K101,applications,0,1,1
Karbonn,Karbonn K101,features,1,9,19
Karbonn,Karbonn K101,battery,22,20,31
Karbonn,Karbonn K101,clarity,0,0,8
Karbonn,Karbonn K101,size,2,1,2
Karbonn,Karbonn K101,durable,0,0,1
Karbonn,Karbonn K101,fast,0,0,6
Karbonn,Karbonn K101,power ,0,4,0
Karbonn,Karbonn K101,camera,3,26,10
Karbonn,Karbonn K101,music,7,5,3
Karbonn,Karbonn K101,heat,0,5,1
Karbonn,Karbonn K101,sound,8,2,15
Karbonn,Karbonn K101,totalListDE,74,157,198
Karbonn,Karbonn K101,budget,1,3,5
Karbonn,Karbonn K101,memory space,2,0,0
Karbonn,Karbonn K101,ui,3,7,6
Karbonn,Karbonn K101,design,1,1,1
Karbonn,Karbonn K101,display,0,3,1
Karbonn,Karbonn K101,earphone,0,4,2
Karbonn,Karbonn K101,hardware,0,0,1
Karbonn,Karbonn K101,expandable,0,0,1
Karbonn,Karbonn K101,speakers,1,1,1
Karbonn,Karbonn K101,performance,0,1,0
Karbonn,Karbonn K101,android,0,3,0
Karbonn,Karbonn K101,charging,3,3,3
Karbonn,Karbonn K101,gaming,2,0,0
Karbonn,Karbonn K101,price,2,24,26
Karbonn,Karbonn K101,connectivity,0,1,0
Karbonn,Karbonn K101,audio,2,3,1
Karbonn,Karbonn K101,light,0,3,11
Karbonn,Karbonn K101,internal memory,4,0,0
Karbonn,Karbonn Smart A11 Star,office,0,3,0
Karbonn,Karbonn Smart A11 Star,cheap,1,4,9
Karbonn,Karbonn Smart A11 Star,looks,0,8,16
Karbonn,Karbonn Smart A11 Star,touch,20,17,31
Karbonn,Karbonn Smart A11 Star,storage space,0,5,0
Karbonn,Karbonn Smart A11 Star,flash,6,5,5
Karbonn,Karbonn Smart A11 Star,buttons,0,4,3
Karbonn,Karbonn Smart A11 Star,built quality,2,0,4
Karbonn,Karbonn Smart A11 Star,brightness,0,2,0
Karbonn,Karbonn Smart A11 Star,stylish,0,0,5
Karbonn,Karbonn Smart A11 Star,heavy,3,2,1
Karbonn,Karbonn Smart A11 Star,google,0,0,2
Karbonn,Karbonn Smart A11 Star,back cover,0,0,3
Karbonn,Karbonn Smart A11 Star,bluetooth,0,2,2
Karbonn,Karbonn Smart A11 Star,responsive,0,1,0
Karbonn,Karbonn Smart A11 Star,video,0,6,3
Karbonn,Karbonn Smart A11 Star,internet,1,5,3
Karbonn,Karbonn Smart A11 Star,image quality,0,2,2
Karbonn,Karbonn Smart A11 Star,body quality,0,1,0
Karbonn,Karbonn Smart A11 Star,sensor,1,1,4
Karbonn,Karbonn Smart A11 Star,day light,0,0,1
Karbonn,Karbonn Smart A11 Star,affordable,0,1,0
Karbonn,Karbonn Smart A11 Star,hang,1,7,0
Karbonn,Karbonn Smart A11 Star,screen,10,20,7
Karbonn,Karbonn Smart A11 Star,applications,0,1,1
Karbonn,Karbonn Smart A11 Star,browsing,2,1,1
Karbonn,Karbonn Smart A11 Star,processor,1,3,8
Karbonn,Karbonn Smart A11 Star,software,1,1,0
Karbonn,Karbonn Smart A11 Star,features,2,9,12
Karbonn,Karbonn Smart A11 Star,battery,29,19,11
Karbonn,Karbonn Smart A11 Star,clarity,0,2,9
Karbonn,Karbonn Smart A11 Star,size,0,1,3
Karbonn,Karbonn Smart A11 Star,apps,2,7,1
Karbonn,Karbonn Smart A11 Star,fast,1,10,13
Karbonn,Karbonn Smart A11 Star,power ,0,2,0
Karbonn,Karbonn Smart A11 Star,camera,31,37,42
Karbonn,Karbonn Smart A11 Star,music,0,3,0
Karbonn,Karbonn Smart A11 Star,gps,1,16,2
Karbonn,Karbonn Smart A11 Star,heat,2,5,1
Karbonn,Karbonn Smart A11 Star,sound,7,1,6
Karbonn,Karbonn Smart A11 Star,totalListDE,153,319,354
Karbonn,Karbonn Smart A11 Star,budget,0,6,24
Karbonn,Karbonn Smart A11 Star,memory space,1,0,0
Karbonn,Karbonn Smart A11 Star,ui,0,1,3
Karbonn,Karbonn Smart A11 Star,design,1,2,7
Karbonn,Karbonn Smart A11 Star,display,4,19,17
Karbonn,Karbonn Smart A11 Star,earphone,0,1,1
Karbonn,Karbonn Smart A11 Star,ram,2,9,8
Karbonn,Karbonn Smart A11 Star,hardware,0,1,1
Karbonn,Karbonn Smart A11 Star,bend,0,2,0
Karbonn,Karbonn Smart A11 Star,speakers,1,0,0
Karbonn,Karbonn Smart A11 Star,snapdragon,0,1,0
Karbonn,Karbonn Smart A11 Star,performance,0,2,10
Karbonn,Karbonn Smart A11 Star,android,2,7,14
Karbonn,Karbonn Smart A11 Star,charging,0,1,0
Karbonn,Karbonn Smart A11 Star,gaming,10,7,4
Karbonn,Karbonn Smart A11 Star,price,2,37,34
Karbonn,Karbonn Smart A11 Star,lag,0,2,8
Karbonn,Karbonn Smart A11 Star,connectivity,0,0,2
Karbonn,Karbonn Smart A11 Star,audio,2,0,1
Karbonn,Karbonn Smart A11 Star,light,0,5,7
Karbonn,Karbonn Smart A11 Star,internal memory,3,0,0
Karbonn,Karbonn Smart A11 Star,resolution,1,2,2
Karbonn,Karbonn Smart A26,office,0,6,0
Karbonn,Karbonn Smart A26,cheap,1,0,2
Karbonn,Karbonn Smart A26,sleek,0,1,1
Karbonn,Karbonn Smart A26,looks,0,7,13
Karbonn,Karbonn Smart A26,touch,4,9,16
Karbonn,Karbonn Smart A26,storage space,1,1,0
Karbonn,Karbonn Smart A26,flash,4,4,2
Karbonn,Karbonn Smart A26,buttons,1,2,0
Karbonn,Karbonn Smart A26,built quality,2,0,2
Karbonn,Karbonn Smart A26,brightness,0,0,1
Karbonn,Karbonn Smart A26,stylish,0,0,1
Karbonn,Karbonn Smart A26,heavy,3,2,0
Karbonn,Karbonn Smart A26,google,1,9,1
Karbonn,Karbonn Smart A26,back cover,2,0,13
Karbonn,Karbonn Smart A26,bluetooth,0,1,0
Karbonn,Karbonn Smart A26,responsive,1,1,0
Karbonn,Karbonn Smart A26,video,1,7,5
Karbonn,Karbonn Smart A26,internet,1,2,3
Karbonn,Karbonn Smart A26,image quality,1,0,2
Karbonn,Karbonn Smart A26,body quality,0,1,1
Karbonn,Karbonn Smart A26,sensor,0,4,3
Karbonn,Karbonn Smart A26,day light,0,0,3
Karbonn,Karbonn Smart A26,affordable,0,0,2
Karbonn,Karbonn Smart A26,hang,0,9,0
Karbonn,Karbonn Smart A26,screen,10,25,16
Karbonn,Karbonn Smart A26,applications,0,0,1
Karbonn,Karbonn Smart A26,browsing,0,1,2
Karbonn,Karbonn Smart A26,processor,1,5,10
Karbonn,Karbonn Smart A26,software,1,0,0
Karbonn,Karbonn Smart A26,features,2,14,16
Karbonn,Karbonn Smart A26,battery,14,8,16
Karbonn,Karbonn Smart A26,clarity,0,1,2
Karbonn,Karbonn Smart A26,size,1,5,3
Karbonn,Karbonn Smart A26,durable,0,2,0
Karbonn,Karbonn Smart A26,apps,2,6,4
Karbonn,Karbonn Smart A26,fast,0,0,11
Karbonn,Karbonn Smart A26,power ,0,2,1
Karbonn,Karbonn Smart A26,camera,28,30,42
Karbonn,Karbonn Smart A26,music,0,1,3
Karbonn,Karbonn Smart A26,gps,0,6,0
Karbonn,Karbonn Smart A26,heat,6,15,5
Karbonn,Karbonn Smart A26,sound,6,1,6
Karbonn,Karbonn Smart A26,totalListDE,142,297,326
Karbonn,Karbonn Smart A26,budget,0,9,15
Karbonn,Karbonn Smart A26,memory space,9,0,0
Karbonn,Karbonn Smart A26,ui,0,1,0
Karbonn,Karbonn Smart A26,design,0,2,2
Karbonn,Karbonn Smart A26,display,2,9,12
Karbonn,Karbonn Smart A26,earphone,0,0,1
Karbonn,Karbonn Smart A26,ram,3,10,5
Karbonn,Karbonn Smart A26,hardware,2,0,1
Karbonn,Karbonn Smart A26,speakers,0,2,1
Karbonn,Karbonn Smart A26,performance,4,6,6
Karbonn,Karbonn Smart A26,android,2,18,9
Karbonn,Karbonn Smart A26,charging,3,2,0
Karbonn,Karbonn Smart A26,gaming,8,10,7
Karbonn,Karbonn Smart A26,price,5,24,41
Karbonn,Karbonn Smart A26,lag,1,4,9
Karbonn,Karbonn Smart A26,lens,0,0,1
Karbonn,Karbonn Smart A26,connectivity,0,1,0
Karbonn,Karbonn Smart A26,audio,0,4,0
Karbonn,Karbonn Smart A26,light,0,6,4
Karbonn,Karbonn Smart A26,internal memory,6,0,1
Karbonn,Karbonn Smart A26,resolution,3,1,2
Karbonn,Karbonn Smart A52 Plus,office,0,2,0
Karbonn,Karbonn Smart A52 Plus,cheap,3,1,13
Karbonn,Karbonn Smart A52 Plus,looks,0,7,16
Karbonn,Karbonn Smart A52 Plus,touch,7,16,30
Karbonn,Karbonn Smart A52 Plus,storage space,1,4,3
Karbonn,Karbonn Smart A52 Plus,flash,5,13,3
Karbonn,Karbonn Smart A52 Plus,built quality,0,1,7
Karbonn,Karbonn Smart A52 Plus,brightness,0,5,4
Karbonn,Karbonn Smart A52 Plus,stylish,0,1,1
Karbonn,Karbonn Smart A52 Plus,heavy,4,0,3
Karbonn,Karbonn Smart A52 Plus,google,2,3,0
Karbonn,Karbonn Smart A52 Plus,back cover,0,0,4
Karbonn,Karbonn Smart A52 Plus,bluetooth,0,3,0
Karbonn,Karbonn Smart A52 Plus,responsive,0,0,2
Karbonn,Karbonn Smart A52 Plus,video,1,11,9
Karbonn,Karbonn Smart A52 Plus,internet,2,5,8
Karbonn,Karbonn Smart A52 Plus,image quality,3,2,2
Karbonn,Karbonn Smart A52 Plus,body quality,0,2,1
Karbonn,Karbonn Smart A52 Plus,sensor,0,2,4
Karbonn,Karbonn Smart A52 Plus,day light,0,0,6
Karbonn,Karbonn Smart A52 Plus,affordable,0,0,3
Karbonn,Karbonn Smart A52 Plus,hang,0,8,0
Karbonn,Karbonn Smart A52 Plus,screen,7,23,27
Karbonn,Karbonn Smart A52 Plus,applications,0,2,1
Karbonn,Karbonn Smart A52 Plus,browsing,1,4,1
Karbonn,Karbonn Smart A52 Plus,processor,0,11,3
Karbonn,Karbonn Smart A52 Plus,software,0,2,1
Karbonn,Karbonn Smart A52 Plus,features,2,6,15
Karbonn,Karbonn Smart A52 Plus,battery,41,45,32
Karbonn,Karbonn Smart A52 Plus,clarity,1,1,7
Karbonn,Karbonn Smart A52 Plus,size,1,2,0
Karbonn,Karbonn Smart A52 Plus,durable,0,1,0
Karbonn,Karbonn Smart A52 Plus,apps,5,19,14
Karbonn,Karbonn Smart A52 Plus,fast,4,2,13
Karbonn,Karbonn Smart A52 Plus,power ,0,2,0
Karbonn,Karbonn Smart A52 Plus,camera,32,43,38
Karbonn,Karbonn Smart A52 Plus,music,5,7,0
Karbonn,Karbonn Smart A52 Plus,gps,0,7,0
Karbonn,Karbonn Smart A52 Plus,heat,3,10,5
Karbonn,Karbonn Smart A52 Plus,sound,3,0,9
Karbonn,Karbonn Smart A52 Plus,totalListDE,199,507,529
Karbonn,Karbonn Smart A52 Plus,budget,1,19,22
Karbonn,Karbonn Smart A52 Plus,memory space,2,0,0
Karbonn,Karbonn Smart A52 Plus,ui,1,2,2
Karbonn,Karbonn Smart A52 Plus,design,0,2,3
Karbonn,Karbonn Smart A52 Plus,display,9,13,18
Karbonn,Karbonn Smart A52 Plus,earphone,1,1,1
Karbonn,Karbonn Smart A52 Plus,ram,2,39,6
Karbonn,Karbonn Smart A52 Plus,hardware,0,0,2
Karbonn,Karbonn Smart A52 Plus,expandable,0,0,1
Karbonn,Karbonn Smart A52 Plus,speakers,1,1,1
Karbonn,Karbonn Smart A52 Plus,performance,1,3,24
Karbonn,Karbonn Smart A52 Plus,android,7,37,13
Karbonn,Karbonn Smart A52 Plus,charging,2,4,0
Karbonn,Karbonn Smart A52 Plus,snapdeal,0,1,0
Karbonn,Karbonn Smart A52 Plus,gaming,14,22,15
Karbonn,Karbonn Smart A52 Plus,price,8,71,82
Karbonn,Karbonn Smart A52 Plus,lag,6,11,23
Karbonn,Karbonn Smart A52 Plus,connectivity,0,0,5
Karbonn,Karbonn Smart A52 Plus,audio,1,1,2
Karbonn,Karbonn Smart A52 Plus,light,0,6,21
Karbonn,Karbonn Smart A52 Plus,internal memory,7,0,2
Karbonn,Karbonn Smart A52 Plus,resolution,3,1,1
Karbonn,Karbonn Titanium S9 ,cheap,0,1,1
Karbonn,Karbonn Titanium S9 ,sleek,0,1,1
Karbonn,Karbonn Titanium S9 ,looks,0,7,7
Karbonn,Karbonn Titanium S9 ,touch,4,5,12
Karbonn,Karbonn Titanium S9 ,storage space,0,2,0
Karbonn,Karbonn Titanium S9 ,flash,2,0,2
Karbonn,Karbonn Titanium S9 ,built quality,0,1,3
Karbonn,Karbonn Titanium S9 ,stylish,0,0,1
Karbonn,Karbonn Titanium S9 ,heavy,1,1,1
Karbonn,Karbonn Titanium S9 ,google,0,1,0
Karbonn,Karbonn Titanium S9 ,back cover,1,0,3
Karbonn,Karbonn Titanium S9 ,responsive,0,1,1
Karbonn,Karbonn Titanium S9 ,video,3,2,10
Karbonn,Karbonn Titanium S9 ,internet,3,3,5
Karbonn,Karbonn Titanium S9 ,image quality,1,1,7
Karbonn,Karbonn Titanium S9 ,body quality,0,1,0
Karbonn,Karbonn Titanium S9 ,sensor,0,3,0
Karbonn,Karbonn Titanium S9 ,day light,0,0,1
Karbonn,Karbonn Titanium S9 ,affordable,0,0,2
Karbonn,Karbonn Titanium S9 ,hang,3,7,3
Karbonn,Karbonn Titanium S9 ,screen,3,19,16
Karbonn,Karbonn Titanium S9 ,applications,0,0,1
Karbonn,Karbonn Titanium S9 ,browsing,1,0,1
Karbonn,Karbonn Titanium S9 ,processor,0,1,5
Karbonn,Karbonn Titanium S9 ,software,1,6,2
Karbonn,Karbonn Titanium S9 ,features,0,10,19
Karbonn,Karbonn Titanium S9 ,battery,21,13,12
Karbonn,Karbonn Titanium S9 ,clarity,0,1,3
Karbonn,Karbonn Titanium S9 ,size,1,2,1
Karbonn,Karbonn Titanium S9 ,durable,0,1,1
Karbonn,Karbonn Titanium S9 ,apps,1,7,2
Karbonn,Karbonn Titanium S9 ,fast,0,2,7
Karbonn,Karbonn Titanium S9 ,camera,11,17,40
Karbonn,Karbonn Titanium S9 ,music,0,4,1
Karbonn,Karbonn Titanium S9 ,heat,1,1,0
Karbonn,Karbonn Titanium S9 ,sound,5,1,5
Karbonn,Karbonn Titanium S9 ,totalListDE,87,184,239
Karbonn,Karbonn Titanium S9 ,budget,0,2,3
Karbonn,Karbonn Titanium S9 ,memory space,1,0,0
Karbonn,Karbonn Titanium S9 ,ui,0,0,2
Karbonn,Karbonn Titanium S9 ,design,0,0,1
Karbonn,Karbonn Titanium S9 ,display,1,11,6
Karbonn,Karbonn Titanium S9 ,earphone,2,1,1
Karbonn,Karbonn Titanium S9 ,ram,0,9,2
Karbonn,Karbonn Titanium S9 ,hardware,0,1,2
Karbonn,Karbonn Titanium S9 ,speakers,0,1,0
Karbonn,Karbonn Titanium S9 ,performance,1,2,6
Karbonn,Karbonn Titanium S9 ,android,1,4,1
Karbonn,Karbonn Titanium S9 ,charging,0,1,0
Karbonn,Karbonn Titanium S9 ,gaming,3,7,4
Karbonn,Karbonn Titanium S9 ,price,4,16,24
Karbonn,Karbonn Titanium S9 ,lag,0,0,6
Karbonn,Karbonn Titanium S9 ,light,0,4,3
Karbonn,Karbonn Titanium S9 ,internal memory,9,0,1
Karbonn,Karbonn Titanium S9 ,resolution,2,3,1
Karbonn,Karbonn Titanium S9 Lite ,touch,0,1,0
Karbonn,Karbonn Titanium S9 Lite ,screen,0,1,0
Karbonn,Karbonn Titanium S9 Lite ,battery,1,0,0
Karbonn,Karbonn Titanium S9 Lite ,camera,0,1,0
Karbonn,Karbonn Titanium S9 Lite ,heat,0,1,0
Karbonn,Karbonn Titanium S9 Lite ,totalListDE,1,7,0
Karbonn,Karbonn Titanium S9 Lite ,ram,0,2,0
Karbonn,Karbonn Titanium S9 Lite ,android,0,1,0
Karbonn,Karbonn Titanium S99,looks,0,1,0
Karbonn,Karbonn Titanium S99,features,0,2,1
Karbonn,Karbonn Titanium S99,totalListDE,0,6,1
