i-smart,i-smart IS 101W (Black ; Blue),http://www.flipkart.com/i-smart-is-101w/product-reviews/itme5sgk2uz5s9gz?pid=MOBEFSCGA8YZADHZ,0,http://www.flipkart.com/i-smart-is-101w/p/itme5sgk2uz5s9gz?pid=MOBEFSCGA8YZADHZ,950
i-smart,i-smart Buddy IS-303 (Grey),http://www.flipkart.com/i-smart-buddy-is-303/product-reviews/itme5rhrnzyx4wwz?pid=MOBEFUHZAHJAPU73,0,http://www.flipkart.com/i-smart-buddy-is-303/p/itme5rhrnzyx4wwz?pid=MOBEFUHZAHJAPU73,1998
i-smart,i-smart Lite (Blue),http://www.flipkart.com/i-smart-lite/product-reviews/itme4zd8jkngawdf?pid=MOBE4ZD8KEQZRPRG,0,http://www.flipkart.com/i-smart-lite/p/itme4zd8jkngawdf?pid=MOBE4ZD8KEQZRPRG,1199
i-smart,i-smart Lite (White),http://www.flipkart.com/i-smart-lite/product-reviews/itme4zd8jkngawdf?pid=MOBE4ZD8ZEPVYJKT,0,http://www.flipkart.com/i-smart-lite/p/itme4zd8jkngawdf?pid=MOBE4ZD8ZEPVYJKT,1199
i-smart,i-smart IS 52 STUDIO IPS (White),http://www.flipkart.com/i-smart-52-studio-ips/product-reviews/itme3gaew7yn6hjn?pid=MOBEYEG5F5QNHHFV,0,http://www.flipkart.com/i-smart-52-studio-ips/p/itme3gaew7yn6hjn?pid=MOBEYEG5F5QNHHFV,2990
iNew,iNew V8 (White),http://www.flipkart.com/inew-v8/product-reviews/itmeyz5jjz5t8zev?pid=MOBEYZ5JQS6GQ9N7,3,http://www.flipkart.com/inew-v8/p/itmeyz5jjz5t8zev?pid=MOBEYZ5JQS6GQ9N7,16570
iNew,iNew Ishi U1 (WhiteBlack),http://www.flipkart.com/inew-ishi-u1/product-reviews/itme5shsbferhvtt?pid=MOBE22EG8KGES4JF,0,http://www.flipkart.com/inew-ishi-u1/p/itme5shsbferhvtt?pid=MOBE22EG8KGES4JF,3799
iNew,iNew Ishi V7 (Black),http://www.flipkart.com/inew-ishi-v7/product-reviews/itme24gg5ujvbghf?pid=MOBE24GGQUNWNGBG,2,http://www.flipkart.com/inew-ishi-v7/p/itme24gg5ujvbghf?pid=MOBE24GGQUNWNGBG,10999
iNew,iNew V3 (Gold),http://www.flipkart.com/inew-v3/product-reviews/itme3g9uapng7fag?pid=MOBEYQGTSNQSMGMD,0,http://www.flipkart.com/inew-v3/p/itme3g9uapng7fag?pid=MOBEYQGTSNQSMGMD,11499
iNew,iNew Ishi V3 (WhiteBlack),http://www.flipkart.com/inew-ishi-v3/product-reviews/itme3g8hahj4ygbe?pid=MOBE22EGWZPNFGXE,0,http://www.flipkart.com/inew-ishi-v3/p/itme3g8hahj4ygbe?pid=MOBE22EGWZPNFGXE,13499
iNew,iNew V3 Octa Core (Black),http://www.flipkart.com/inew-v3-octa-core/product-reviews/itme3yzhh4sfcev5?pid=MOBE3YZHKDHFJCWZ,0,http://www.flipkart.com/inew-v3-octa-core/p/itme3yzhh4sfcev5?pid=MOBE3YZHKDHFJCWZ,13499
iNew,iNew Ishi U1 (Black),http://www.flipkart.com/inew-ishi-u1/product-reviews/itme5shsbferhvtt?pid=MOBEFQYMCRYHDGAU,0,http://www.flipkart.com/inew-ishi-u1/p/itme5shsbferhvtt?pid=MOBEFQYMCRYHDGAU,3799
iNew,iNew V3C (Black),http://www.flipkart.com/inew-v3c/product-reviews/itmeyqgt6zcdmpdh?pid=MOBEYQGTDDZ2TU52,0,http://www.flipkart.com/inew-v3c/p/itmeyqgt6zcdmpdh?pid=MOBEYQGTDDZ2TU52,6999
JIVI,JIVI Dual SimDual Standby (Gsm + Cdma) (Black and White),http://www.flipkart.com/jivi-dual-sim-dual-standby-gsm-cdma/product-reviews/itmdz5mywyghgjuq?pid=MOBDZ5MYPG3GZZAY,0,http://www.flipkart.com/jivi-dual-sim-dual-standby-gsm-cdma/p/itmdz5mywyghgjuq?pid=MOBDZ5MYPG3GZZAY,1999
Jivi,Jivi JV C300 (Black),http://www.flipkart.com/jivi-jv-c300/product-reviews/itmdvjzhvumbv2dd?pid=MOBDVJZHXMASR9YR,8,http://www.flipkart.com/jivi-jv-c300/p/itmdvjzhvumbv2dd?pid=MOBDVJZHXMASR9YR,1045
Jivi,Jivi JV 300 (White),http://www.flipkart.com/jivi-jv-300/product-reviews/itmdzwmpquxxzgyv?pid=MOBDZWMPYUA4SAVD,6,http://www.flipkart.com/jivi-jv-300/p/itmdzwmpquxxzgyv?pid=MOBDZWMPYUA4SAVD,1490
Jivi,Jivi Four Sim Big Display (White),http://www.flipkart.com/jivi-four-sim-big-display/product-reviews/itmdzyujhnzvytat?pid=MOBDZYUJH5PFZNZE,1rating,http://www.flipkart.com/jivi-four-sim-big-display/p/itmdzyujhnzvytat?pid=MOBDZYUJH5PFZNZE,1499
Jivi,Jivi X6600 Four Sim (Black),http://www.flipkart.com/jivi-x6600-four-sim/product-reviews/itme4nr5sdbdujwv?pid=MOBE4NR5MBTYPRPN,1rating,http://www.flipkart.com/jivi-x6600-four-sim/p/itme4nr5sdbdujwv?pid=MOBE4NR5MBTYPRPN,1399
Jivi,Jivi X3270 (White),http://www.flipkart.com/jivi-x3270/product-reviews/itmdzyujymbsyqgc?pid=MOBDZYUJJCPPBC9Y,1rating,http://www.flipkart.com/jivi-x3270/p/itmdzyujymbsyqgc?pid=MOBDZYUJJCPPBC9Y,1333
Jivi,Jivi JV X3333 (White & Silver),http://www.flipkart.com/jivi-jv-x3333/product-reviews/itme3sgnbrsg4u2m?pid=MOBE3SGNJWNWDZA8,1rating,http://www.flipkart.com/jivi-jv-x3333/p/itme3sgnbrsg4u2m?pid=MOBE3SGNJWNWDZA8,1465
Jivi,Jivi JSP 29 (Black),http://www.flipkart.com/jivi-jsp-29/product-reviews/itme3shngjgcthe5?pid=MOBE3SHN2XGDJ8TR,1rating,http://www.flipkart.com/jivi-jsp-29/p/itme3shngjgcthe5?pid=MOBE3SHN2XGDJ8TR,2800
Jivi,Jivi JSP 11 (White),http://www.flipkart.com/jivi-jsp-11/product-reviews/itme3sgnwejgjgtq?pid=MOBE3SGNWQKZFPXF,1rating,http://www.flipkart.com/jivi-jsp-11/p/itme3sgnwejgjgtq?pid=MOBE3SGNWQKZFPXF,2395
Jivi,Jivi X426 (Black),http://www.flipkart.com/jivi-x426/product-reviews/itmdyu6hunqnfweg?pid=MOBDYU6HGHZZ4XC4,0,http://www.flipkart.com/jivi-x426/p/itmdyu6hunqnfweg?pid=MOBDYU6HGHZZ4XC4,983
Jivi,Jivi JV A30 (Red),http://www.flipkart.com/jivi-jv-a30/product-reviews/itmdqxabupnh9k8a?pid=MOBDQXABR6FHBT7G,0,http://www.flipkart.com/jivi-jv-a30/p/itmdqxabupnh9k8a?pid=MOBDQXABR6FHBT7G,999
Jivi,Jivi JV X3270 (White),http://www.flipkart.com/jivi-jv-x3270/product-reviews/itme3sgncqt9nzkz?pid=MOBE3SGNF38DTBXY,0,http://www.flipkart.com/jivi-jv-x3270/p/itme3sgncqt9nzkz?pid=MOBE3SGNF38DTBXY,1399
Jivi,Jivi X660 (Black),http://www.flipkart.com/jivi-x660/product-reviews/itmdyu6hz3avuqy9?pid=MOBDYU6H9M8YUHMV,1rating,http://www.flipkart.com/jivi-x660/p/itmdyu6hz3avuqy9?pid=MOBDYU6H9M8YUHMV,899
Jivi,Jivi X2424 (Black & Grey),http://www.flipkart.com/jivi-x2424/product-reviews/itme3shnwrh7ukbm?pid=MOBE3SHNAUYEFMFR,0,http://www.flipkart.com/jivi-x2424/p/itme3shnwrh7ukbm?pid=MOBE3SHNAUYEFMFR,2199
Jivi,Jivi JV X5070 (Blue & Grey),http://www.flipkart.com/jivi-jv-x5070/product-reviews/itme3sgnyucwbhkq?pid=MOBE3SGN8P362HKF,0,http://www.flipkart.com/jivi-jv-x5070/p/itme3sgnyucwbhkq?pid=MOBE3SGN8P362HKF,1285
Jivi,Jivi JV X750 (Black),http://www.flipkart.com/jivi-jv-x750/product-reviews/itme3sgnhdf69m5e?pid=MOBE3SGNH7GGWPEW,0,http://www.flipkart.com/jivi-jv-x750/p/itme3sgnhdf69m5e?pid=MOBE3SGNH7GGWPEW,995
Jivi,Jivi JV X660 (Black),http://www.flipkart.com/jivi-jv-x660/product-reviews/itme3sgngtcfqvds?pid=MOBE3SGNEFCEZBAN,0,http://www.flipkart.com/jivi-jv-x660/p/itme3sgngtcfqvds?pid=MOBE3SGNEFCEZBAN,899
Jivi,Jivi JV X426 (Black),http://www.flipkart.com/jivi-jv-x426/product-reviews/itme3sgnjzvryheg?pid=MOBE3SGN8DGQZBFJ,0,http://www.flipkart.com/jivi-jv-x426/p/itme3sgnjzvryheg?pid=MOBE3SGN8DGQZBFJ,888
Jivi,Jivi JV X903 (Black),http://www.flipkart.com/jivi-jv-x903/product-reviews/itme3sgnkuvvhcpk?pid=MOBE3SGNPBAPYZBK,0,http://www.flipkart.com/jivi-jv-x903/p/itme3sgnkuvvhcpk?pid=MOBE3SGNPBAPYZBK,1345
Jivi,Jivi CG1335 (Black),http://www.flipkart.com/jivi-cg1335/product-reviews/itmduy98pfdjfugc?pid=MOBDUY98PFDJFUGC,0,http://www.flipkart.com/jivi-cg1335/p/itmduy98pfdjfugc?pid=MOBDUY98PFDJFUGC,1949
Jivi,Jivi X390 (Black),http://www.flipkart.com/jivi-x390/product-reviews/itmdyu6hdzbzzgrz?pid=MOBDYU6HCHZXH2BQ,0,http://www.flipkart.com/jivi-x390/p/itmdyu6hdzbzzgrz?pid=MOBDYU6HCHZXH2BQ,1240
Jivi,Jivi CG1335 (Black),http://www.flipkart.com/jivi-cg1335/product-reviews/itmduy98pfdjfugc?pid=MOBDUY98PFDJFUGC,0,http://www.flipkart.com/jivi-cg1335/p/itmduy98pfdjfugc?pid=MOBDUY98PFDJFUGC,1949
Jivi,Jivi C3i (Black),http://www.flipkart.com/jivi-c3i/product-reviews/itmdyu6hxwyzzqta?pid=MOBDYU6HHXGHN8CU,0,http://www.flipkart.com/jivi-c3i/p/itmdyu6hxwyzzqta?pid=MOBDYU6HHXGHN8CU,1499
Jivi,Jivi Stylish Design Big Display-Dual SIM Standby (G+G)...,http://www.flipkart.com/jivi-stylish-design-big-display-dual-sim-standby-g-g/product-reviews/itmdzyuggecxppad?pid=MOBDZYUGDWBXYQ7D,0,http://www.flipkart.com/jivi-stylish-design-big-display-dual-sim-standby-g-g/p/itmdzyuggecxppad?pid=MOBDZYUGDWBXYQ7D,1399
Jivi,Jivi JV X282 (White),http://www.flipkart.com/jivi-jv-x282/product-reviews/itme3sgndyjd2p7p?pid=MOBE3SGNTRWZYDG2,0,http://www.flipkart.com/jivi-jv-x282/p/itme3sgndyjd2p7p?pid=MOBE3SGNTRWZYDG2,1105
Jivi,Jivi JV X30 (Black),http://www.flipkart.com/jivi-jv-x30/product-reviews/itme3sgnr6cexqfz?pid=MOBE3SGNNRE4AUJ7,0,http://www.flipkart.com/jivi-jv-x30/p/itme3sgnr6cexqfz?pid=MOBE3SGNNRE4AUJ7,898
Jivi,Jivi JFP 75 (Brown),http://www.flipkart.com/jivi-jfp-75/product-reviews/itme3sgnvzgcsaqh?pid=MOBE3SGNVYPY39P7,0,http://www.flipkart.com/jivi-jfp-75/p/itme3sgnvzgcsaqh?pid=MOBE3SGNVYPY39P7,898
Jivi,Jivi 12M (Black),http://www.flipkart.com/jivi-12m/product-reviews/itmdzyugkgyqnrwh?pid=MOBDZYUGWH4VCWZG,1rating,http://www.flipkart.com/jivi-12m/p/itmdzyugkgyqnrwh?pid=MOBDZYUGWH4VCWZG,785
Jivi,Jivi JV X57 (White & Gold),http://www.flipkart.com/jivi-jv-x57/product-reviews/itme3sgnetyh4jbh?pid=MOBE3SGNXYZWACG4,0,http://www.flipkart.com/jivi-jv-x57/p/itme3sgnetyh4jbh?pid=MOBE3SGNXYZWACG4,895
Jivi,Jivi JV 12M (Black & Red),http://www.flipkart.com/jivi-jv-12m/product-reviews/itme3sgnm3jrghnt?pid=MOBE3SGNCAM98VW2,0,http://www.flipkart.com/jivi-jv-12m/p/itme3sgnm3jrghnt?pid=MOBE3SGNCAM98VW2,789
Jivi,Jivi JV X3i (Black),http://www.flipkart.com/jivi-jv-x3i/product-reviews/itmdrrbuk7sgz9zk?pid=MOBDRRBPGEE2PN5M,4,http://www.flipkart.com/jivi-jv-x3i/p/itmdrrbuk7sgz9zk?pid=MOBDRRBPGEE2PN5M,0
Jivi,Jivi JP5151 (Black),http://www.flipkart.com/jivi-jp5151/product-reviews/itme24h5jzj9bxzt?pid=MOBE24H5ZYQ5VXNW,1rating,http://www.flipkart.com/jivi-jp5151/p/itme24h5jzj9bxzt?pid=MOBE24H5ZYQ5VXNW,2095
Jivi,Jivi JV 21 (Black),http://www.flipkart.com/jivi-jv-21/product-reviews/itme3gahumzmfveg?pid=MOBDYU6HDN9G4U37,1rating,http://www.flipkart.com/jivi-jv-21/p/itme3gahumzmfveg?pid=MOBDYU6HDN9G4U37,785
Jivi,Jivi JV 21M (Black & Green),http://www.flipkart.com/jivi-jv-21m/product-reviews/itme3sgngzhvuvk6?pid=MOBE3SGNKZZWMZVG,0,http://www.flipkart.com/jivi-jv-21m/p/itme3sgngzhvuvk6?pid=MOBE3SGNKZZWMZVG,815
Jivi,Jivi JP 5151 (Brown),http://www.flipkart.com/jivi-jp-5151/product-reviews/itme3sgnmvk9a3vq?pid=MOBE3SGNJMHVG4GB,0,http://www.flipkart.com/jivi-jp-5151/p/itme3sgnmvk9a3vq?pid=MOBE3SGNJMHVG4GB,2095
Jivi,Jivi 2010 (Black),http://www.flipkart.com/jivi-2010/product-reviews/itme5rmyebw5gbpz?pid=MOBDR69YAHRHKHFK,0,http://www.flipkart.com/jivi-2010/p/itme5rmyebw5gbpz?pid=MOBDR69YAHRHKHFK,0
Jivi,Jivi JP 4242 (Black),http://www.flipkart.com/jivi-jp-4242/product-reviews/itme3sgnwygydf8j?pid=MOBE3SGNBW9D28ZC,0,http://www.flipkart.com/jivi-jp-4242/p/itme3sgnwygydf8j?pid=MOBE3SGNBW9D28ZC,1995
Jivi,Jivi X480 (Black),http://www.flipkart.com/jivi-x480/product-reviews/itmdyu6hh6zf2gph?pid=MOBDYU6HVQ6HFECC,0,http://www.flipkart.com/jivi-x480/p/itmdyu6hh6zf2gph?pid=MOBDYU6HVQ6HFECC,1199
Jivi,Jivi Big Display;Dual SIM (White),http://www.flipkart.com/jivi-big-display-dual-sim/product-reviews/itmdzyugwhpudchy?pid=MOBDZYUGSYFAJMYX,0,http://www.flipkart.com/jivi-big-display-dual-sim/p/itmdzyugwhpudchy?pid=MOBDZYUGSYFAJMYX,1250
Jivi,Jivi JV 444 (Red),http://www.flipkart.com/jivi-jv-444/product-reviews/itme5rhrjgahcwcy?pid=MOBDQKFFY7ASGCAA,1rating,http://www.flipkart.com/jivi-jv-444/p/itme5rhrjgahcwcy?pid=MOBDQKFFY7ASGCAA,0
Jivi,Jivi X525 (Red),http://www.flipkart.com/jivi-x525/product-reviews/itmdqpmuqjdyn28z?pid=MOBDQPMT2TSPMPH9,0,http://www.flipkart.com/jivi-x525/p/itmdqpmuqjdyn28z?pid=MOBDQPMT2TSPMPH9,0
Jivi,Jivi JV A300 (Red),http://www.flipkart.com/jivi-jv-a300/product-reviews/itmdqkfggpehvx8u?pid=MOBDQKFFVBPZWVUQ,1rating,http://www.flipkart.com/jivi-jv-a300/p/itmdqkfggpehvx8u?pid=MOBDQKFFVBPZWVUQ,0
Jivi,Jivi JV A3 (Black),http://www.flipkart.com/jivi-jv-a3/product-reviews/itme5rhwukx47xcb?pid=MOBDQKFFVZVSFC4D,1rating,http://www.flipkart.com/jivi-jv-a3/p/itme5rhwukx47xcb?pid=MOBDQKFFVZVSFC4D,0
Jivi,Jivi JV 444 (Red),http://www.flipkart.com/jivi-jv-444/product-reviews/itme5rhrjgahcwcy?pid=MOBDQKFFY7ASGCAA,1rating,http://www.flipkart.com/jivi-jv-444/p/itme5rhrjgahcwcy?pid=MOBDQKFFY7ASGCAA,0
Jivi,Jivi X525 (Red),http://www.flipkart.com/jivi-x525/product-reviews/itmdqpmuqjdyn28z?pid=MOBDQPMT2TSPMPH9,0,http://www.flipkart.com/jivi-x525/p/itmdqpmuqjdyn28z?pid=MOBDQPMT2TSPMPH9,0
Jivi,Jivi 1020 (Red),http://www.flipkart.com/jivi-1020/product-reviews/itme5rmytsfz8jec?pid=MOBDQPMTC5F8XC5G,0,http://www.flipkart.com/jivi-1020/p/itme5rmytsfz8jec?pid=MOBDQPMTC5F8XC5G,0
Jivi,Jivi JV A3 (White),http://www.flipkart.com/jivi-jv-a3/product-reviews/itme5rhwukx47xcb?pid=MOBDQPMTGXJYPGGM,1rating,http://www.flipkart.com/jivi-jv-a3/p/itme5rhwukx47xcb?pid=MOBDQPMTGXJYPGGM,0
Jivi,Jivi 2010 (White),http://www.flipkart.com/jivi-2010/product-reviews/itme5rmyebw5gbpz?pid=MOBDQXABAZHJKMHJ,0,http://www.flipkart.com/jivi-2010/p/itme5rmyebw5gbpz?pid=MOBDQXABAZHJKMHJ,0
Jivi,Jivi 2010 (Red),http://www.flipkart.com/jivi-2010/product-reviews/itme5rmyebw5gbpz?pid=MOBDQXABSXUQHVDA,0,http://www.flipkart.com/jivi-2010/p/itme5rmyebw5gbpz?pid=MOBDQXABSXUQHVDA,0
Jivi,Jivi 1020 (Grey),http://www.flipkart.com/jivi-1020/product-reviews/itme5rmytsfz8jec?pid=MOBDR69YJYHDRNMT,0,http://www.flipkart.com/jivi-1020/p/itme5rmytsfz8jec?pid=MOBDR69YJYHDRNMT,0
Jivi,Jivi 1020 (White),http://www.flipkart.com/jivi-1020/product-reviews/itme5rmytsfz8jec?pid=MOBDRCVYGDHRV68K,0,http://www.flipkart.com/jivi-1020/p/itme5rmytsfz8jec?pid=MOBDRCVYGDHRV68K,0
Jivi,Jivi JV21 (White),http://www.flipkart.com/jivi-jv21/product-reviews/itmdyu6hzwtwh4cq?pid=MOBDYU6HCFUUYJZH,0,http://www.flipkart.com/jivi-jv21/p/itmdyu6hzwtwh4cq?pid=MOBDYU6HCFUUYJZH,800
Jivi,Jivi JV X309 (Blue & Black),http://www.flipkart.com/jivi-jv-x309/product-reviews/itme3sgnx3h6xhhw?pid=MOBE3SGNAYSK7YPG,0,http://www.flipkart.com/jivi-jv-x309/p/itme3sgnx3h6xhhw?pid=MOBE3SGNAYSK7YPG,1195
Jivi,Jivi JSP Q56 (Black),http://www.flipkart.com/jivi-jsp-q56/product-reviews/itme4r2ge5t5dzz3?pid=MOBE4R2GQUAZNQ8G,0,http://www.flipkart.com/jivi-jsp-q56/p/itme4r2ge5t5dzz3?pid=MOBE4R2GQUAZNQ8G,5349
Jivi,Jivi Dual Sim and Dual Standby (Red),http://www.flipkart.com/jivi-dual-sim-standby/product-reviews/itmey3yahfzsadsj?pid=MOBEY3YAHP6GHVGN,0,http://www.flipkart.com/jivi-dual-sim-standby/p/itmey3yahfzsadsj?pid=MOBEY3YAHP6GHVGN,2300
Jivi,Jivi Dual SIM (G+G) Display Capacitative Touch (White),http://www.flipkart.com/jivi-dual-sim-g-g-display-capacitative-touch/product-reviews/itmeyyy7masagagu?pid=MOBEYYY7GHMA6SMB,0,http://www.flipkart.com/jivi-dual-sim-g-g-display-capacitative-touch/p/itmeyyy7masagagu?pid=MOBEYYY7GHMA6SMB,1950
Jivi,Jivi Dual SIM (G+G) Display Capacitative Touch (Black),http://www.flipkart.com/jivi-dual-sim-g-g-display-capacitative-touch/product-reviews/itmeyyy7masagagu?pid=MOBEYYY7PDRGP55G,0,http://www.flipkart.com/jivi-dual-sim-g-g-display-capacitative-touch/p/itmeyyy7masagagu?pid=MOBEYYY7PDRGP55G,1850
Josh,Josh Feather (White),http://www.flipkart.com/josh-feather/product-reviews/itme5reqg5xfthup?pid=MOBDRKHWE25W6GCK,15,http://www.flipkart.com/josh-feather/p/itme5reqg5xfthup?pid=MOBDRKHWE25W6GCK,1449
Josh,Josh Feather (Black),http://www.flipkart.com/josh-feather/product-reviews/itme5reqg5xfthup?pid=MOBDRKHWD6CKVY6Z,15,http://www.flipkart.com/josh-feather/p/itme5reqg5xfthup?pid=MOBDRKHWD6CKVY6Z,1449
Josh,Josh JB 63Plus (Red),http://www.flipkart.com/josh-jb-63plus/product-reviews/itme5rhzkymwcfdk?pid=MOBDZYBXEQ2MEMVZ,3,http://www.flipkart.com/josh-jb-63plus/p/itme5rhzkymwcfdk?pid=MOBDZYBXEQ2MEMVZ,749
Josh,Josh JB 63Plus (White),http://www.flipkart.com/josh-jb-63plus/product-reviews/itme5rhzkymwcfdk?pid=MOBDZYBXFNPQYTF8,3,http://www.flipkart.com/josh-jb-63plus/p/itme5rhzkymwcfdk?pid=MOBDZYBXFNPQYTF8,749
Josh,Josh A999 (White),http://www.flipkart.com/josh-a999/product-reviews/itmdrkhx5dyye4zd?pid=MOBDRKHWFK4HWUHH,1rating,http://www.flipkart.com/josh-a999/p/itmdrkhx5dyye4zd?pid=MOBDRKHWFK4HWUHH,999
Josh,Josh JM2400 (Black),http://www.flipkart.com/josh-jm2400/product-reviews/itmduaebbsugjy9d?pid=MOBDUAEBBSUGJY9D,1rating,http://www.flipkart.com/josh-jm2400/p/itmduaebbsugjy9d?pid=MOBDUAEBBSUGJY9D,999
Josh,Josh JM2400-R (Red),http://www.flipkart.com/josh-jm2400-r/product-reviews/itmduaebtxuu5xzg?pid=MOBDUAEBTXUU5XZG,2,http://www.flipkart.com/josh-jm2400-r/p/itmduaebtxuu5xzg?pid=MOBDUAEBTXUU5XZG,999
Josh,Josh A999-B (Black),http://www.flipkart.com/josh-a999-b/product-reviews/itmduaebrxx75dps?pid=MOBDUAEBRXX75DPS,0,http://www.flipkart.com/josh-a999-b/p/itmduaebrxx75dps?pid=MOBDUAEBRXX75DPS,990
Josh,Josh JM2400-W (White),http://www.flipkart.com/josh-jm2400-w/product-reviews/itmduaebhazvkmxk?pid=MOBDUAEBHAZVKMXK,0,http://www.flipkart.com/josh-jm2400-w/p/itmduaebhazvkmxk?pid=MOBDUAEBHAZVKMXK,999
Josh,Josh A2700 (Blue),http://www.flipkart.com/josh-a2700/product-reviews/itme5reqbwzzy87q?pid=MOBDRKHWEMHYYTYB,2,http://www.flipkart.com/josh-a2700/p/itme5reqbwzzy87q?pid=MOBDRKHWEMHYYTYB,949
Josh,Josh JB007-S (BrownSilver),http://www.flipkart.com/josh-jb007-s/product-reviews/itmdwjf5pzdzwhun?pid=MOBDWJF5ZG4U79DP,1rating,http://www.flipkart.com/josh-jb007-s/p/itmdwjf5pzdzwhun?pid=MOBDWJF5ZG4U79DP,1149
Josh,Josh A2700 (Black),http://www.flipkart.com/josh-a2700/product-reviews/itme5reqbwzzy87q?pid=MOBDRKHWFX83ZUR7,2,http://www.flipkart.com/josh-a2700/p/itme5reqbwzzy87q?pid=MOBDRKHWFX83ZUR7,940
Josh,Josh A2700 (White),http://www.flipkart.com/josh-a2700/product-reviews/itme5reqbwzzy87q?pid=MOBDRKHWVRW86X8K,2,http://www.flipkart.com/josh-a2700/p/itme5reqbwzzy87q?pid=MOBDRKHWVRW86X8K,940
Josh,Josh JM 2800 (Black),http://www.flipkart.com/josh-jm-2800/product-reviews/itme5rhwwc8neg6t?pid=MOBDZYBX67ADBEMZ,0,http://www.flipkart.com/josh-jm-2800/p/itme5rhwwc8neg6t?pid=MOBDZYBX67ADBEMZ,1249
Josh,Josh JM 2800 (Golden),http://www.flipkart.com/josh-jm-2800/product-reviews/itme5rhwwc8neg6t?pid=MOBDZYBXUSNCDTZ8,0,http://www.flipkart.com/josh-jm-2800/p/itme5rhwwc8neg6t?pid=MOBDZYBXUSNCDTZ8,1249
Josh,Josh JB007 (Silver),http://www.flipkart.com/josh-jb007/product-reviews/itmdwjf5b57wquym?pid=MOBDWJF54HNHDVZJ,0,http://www.flipkart.com/josh-jb007/p/itmdwjf5b57wquym?pid=MOBDWJF54HNHDVZJ,1149
Josh,Josh JB007-B (Black),http://www.flipkart.com/josh-jb007-b/product-reviews/itmdwjf5ysmpuqbx?pid=MOBDWJF5VXWYBSEV,0,http://www.flipkart.com/josh-jb007-b/p/itmdwjf5ysmpuqbx?pid=MOBDWJF5VXWYBSEV,1149
Josh,Josh JB 333 (Red & Black),http://www.flipkart.com/josh-jb-333/product-reviews/itme5rhnjbgkg6uw?pid=MOBEYAYFEYHHGHHG,0,http://www.flipkart.com/josh-jb-333/p/itme5rhnjbgkg6uw?pid=MOBEYAYFEYHHGHHG,949
Josh,Josh Fortune 9 (Blue),http://www.flipkart.com/josh-fortune-9/product-reviews/itmdrhg8gsnfuatg?pid=MOBDRHG8YC6NKMTR,0,http://www.flipkart.com/josh-fortune-9/p/itmdrhg8gsnfuatg?pid=MOBDRHG8YC6NKMTR,3999
Josh,Josh JB 333 (Black),http://www.flipkart.com/josh-jb-333/product-reviews/itme5rhnjbgkg6uw?pid=MOBEYAYFNPNJ9ZEQ,0,http://www.flipkart.com/josh-jb-333/p/itme5rhnjbgkg6uw?pid=MOBEYAYFNPNJ9ZEQ,949
Josh,Josh Fortune HD (Blue),http://www.flipkart.com/josh-fortune-hd/product-reviews/itme5shppffr5xph?pid=MOBDU8689TYH4GKP,1rating,http://www.flipkart.com/josh-fortune-hd/p/itme5shppffr5xph?pid=MOBDU8689TYH4GKP,5999
Josh,Josh Thunder (Grey),http://www.flipkart.com/josh-thunder/product-reviews/itmdrkhxhf5vuja4?pid=MOBDRKHWZSFSN5FZ,6,http://www.flipkart.com/josh-thunder/p/itmdrkhxhf5vuja4?pid=MOBDRKHWZSFSN5FZ,8999
Josh,Josh JB 06 (Black),http://www.flipkart.com/josh-jb-06/product-reviews/itme5nkagvnwjtdw?pid=MOBE3QCRGZWHXGJZ,3,http://www.flipkart.com/josh-jb-06/p/itme5nkagvnwjtdw?pid=MOBE3QCRGZWHXGJZ,699
Josh,Josh Fortune 2 (White),http://www.flipkart.com/josh-fortune-2/product-reviews/itmdrkhxhmcgfxjh?pid=MOBDRKHWFHSU8S5G,9,http://www.flipkart.com/josh-fortune-2/p/itmdrkhxhmcgfxjh?pid=MOBDRKHWFHSU8S5G,0
Josh,Josh Fortune HD (White),http://www.flipkart.com/josh-fortune-hd/product-reviews/itme5qbn8hkkf9gq?pid=MOBDRKHWHHZWDG5W,1rating,http://www.flipkart.com/josh-fortune-hd/p/itme5qbn8hkkf9gq?pid=MOBDRKHWHHZWDG5W,0
iberry,iberry Auxus Xenea X1 (White),http://www.flipkart.com/iberry-auxus-xenea-x1/product-reviews/itmdstyfzwgzujhf?pid=MOBDSTYE5BHFUYPK,8,http://www.flipkart.com/iberry-auxus-xenea-x1/p/itmdstyfzwgzujhf?pid=MOBDSTYE5BHFUYPK,0
iberry,iberry Auxus Linea L1 (Black),http://www.flipkart.com/iberry-auxus-linea-l1/product-reviews/itmdyjpheteqjzpc?pid=MOBDYJPHRWSVXJXH,9,http://www.flipkart.com/iberry-auxus-linea-l1/p/itmdyjpheteqjzpc?pid=MOBDYJPHRWSVXJXH,6300
iberry,iberry Auxus Nuclea N1 (Black),http://www.flipkart.com/iberry-auxus-nuclea-n1/product-reviews/itmdzqg8j22bswue?pid=MOBDZQDVBKPVHQ4M,0,http://www.flipkart.com/iberry-auxus-nuclea-n1/p/itmdzqg8j22bswue?pid=MOBDZQDVBKPVHQ4M,0
iberry,iberry Auxus Nuclea N1 (Black),http://www.flipkart.com/iberry-auxus-nuclea-n1/product-reviews/itmdzr64zppqamzj?pid=MOBDZR64H2ERUYSF,69,http://www.flipkart.com/iberry-auxus-nuclea-n1/p/itmdzr64zppqamzj?pid=MOBDZR64H2ERUYSF,0
